LeadId,CompanyName,Website,Industry,Email,Phone,LinkedIn,Facebook,Instagram,Twitter,YouTube,ContactPage,HasTestimonials,HasVideoTestimonials,HasCaseStudies,HasGoogleReviews,LeadScore,Priority,CreatedDate
76,Digital Seva Portal,https://digitalseva.csc.gov.in,digital marketing agency mumbai,,104728115031,https://www.linkedin.com/company/common-services-centers-official/posts/?feedView=all,https://www.facebook.com/cscscheme,https://www.instagram.com/commonservicescenters/,https://x.com/intent/post?url=https%3A%2F%2Fx.com%2FCSCegov_&text=CSCeGOV,https://www.youtube.com/user/CSCSCHEME,,True,True,True,False,70,Warm Lead,2026-06-10T15:27:03.663502
77,"Digital India: MeitY, Government of India",https://digitalindia.gov.in,digital marketing agency mumbai,awareness@digitalindia.gov.in,722706157123,,,,,https://www.youtube.com/watch?v=q1tSoOklr3w,https://www.digitalindia.gov.in/initiative/ncw-womens-helpline,True,True,True,False,70,Warm Lead,2026-06-10T15:27:06.992616
78,Online Electronic Shopping Store in India | Best Electronic Store,https://reliancedigital.in,digital marketing agency mumbai,cshead.reliancedigital@ril.com,+917977912345,,,,,,https://www.reliancedigital.in/c/contact-us,True,True,True,False,70,Warm Lead,2026-06-10T15:27:08.580837
79,Digital India Corporation: Driving India's Digital Transformation,https://dic.gov.in,digital marketing agency mumbai,,1781105229,https://www.linkedin.com/company/digitalindiacorporation/,https://www.facebook.com/DigitalIndiaCorporation/,https://www.instagram.com/digitalindiacorporation/,https://x.com/DigitalIndiaCrp,https://www.youtube.com/@DigitalIndiaCorporation,https://dic.gov.in,True,True,True,False,70,Warm Lead,2026-06-10T15:27:10.801512
80,UGC Approved Online Degree Courses in India | BITS Pilani Digital,https://bitspilani-digital.edu.in,digital marketing agency mumbai,admissions@bitspilani-digital.edu.in,+918423662366,https://www.linkedin.com/company/bitspilani-digital/?,https://www.facebook.com/sharer/sharer.php?u=https://bitspilani-digital.edu.in/,https://www.instagram.com/bitspilani.digital/,https://x.com/BITS_Digital_,https://www.youtube.com/channel/UCukTFV6bxaANJ3CxreCKSmw,https://bitspilani-digital.edu.in/contact-us,False,True,True,False,30,Low Priority,2026-06-10T15:27:58.282897
81,Ministry of Home Affairs | Digital Police,https://digitalpolice.gov.in,digital marketing agency mumbai,,10246117194,,https://facebook.com/sharer/sharer.php?u=https%3A%2F%2Fdigitalpolice.gov.in%2FDefault.aspx,,https://twitter.com/share?url=https%3A%2F%2Fdigitalpolice.gov.in%2FDefault.aspx&text=Ministry%20of%20Home%20Affairs%20%7C%20Digital%20Police,,https://digitalpolice.gov.in/DigitalPolice/ContactUs,True,False,True,False,50,Medium Lead,2026-06-10T15:28:44.356823
82,Digital Marketing Agency in Hyderabad,https://thedigitalmarketingexperts.com,digital marketing agency hyderabad,info@thedigitalmarketingexperts.com,+919133201147,,,,,,https://thedigitalmarketingexperts.com/contact-us/,True,False,True,False,50,Medium Lead,2026-06-10T15:30:37.817081
83,Best Digital Marketing Agency in Hyderabad | 3DM,https://3dm.agency,digital marketing agency hyderabad,info@3dm.agency,+919030994366,https://www.linkedin.com/company/3dm-agency/,https://www.facebook.com/3DM.Agency/,https://www.instagram.com/3dm.agency/,https://twitter.com/3DMAgency,,https://3dm.agency/contact,False,False,True,False,10,Low Priority,2026-06-10T15:30:38.994724
84,Digital AdAge: Premier Digital Marketing Agency in Hyderabad,https://digitaladage.com,digital marketing agency hyderabad,support@digitaladage.com,+918567862999,https://in.linkedin.com/company/digitaladage,https://www.facebook.com/digitaladage,https://www.instagram.com/digitaladage/,,,https://digitaladage.com/contact/,True,False,True,False,50,Medium Lead,2026-06-10T15:30:43.372244
85,#1 Top Digital Marketing Agency in Hyderabad | ð SKYHIT MEDIA,https://skyhitmedia.com,digital marketing agency hyderabad,contact@skyhitmedia.com,+919030279661,https://www.linkedin.com/company/skyhit-media/,https://www.facebook.com/skyhitmedia,https://www.instagram.com/skyhitmedia/,,https://www.youtube.com/c/SKYHITMEDIA,https://skyhitmedia.com/contact/,True,True,True,False,70,Warm Lead,2026-06-10T15:30:44.224214
86,Best Digital Marketing Agency in Hyderabad,https://digianalytic.in,digital marketing agency hyderabad,digianalyticweb@gmail.com,23919430365,,,,,,https://digianalytic.in/contact-us/,True,True,True,False,70,Warm Lead,2026-06-10T15:30:48.220221
87,Best SEO Services In Hyderabad |Website Designing Services in Hyderabad| SEO Company,https://scioondigital.com,digital marketing agency hyderabad,hrscioondigital@gmail.com,+918328472767,,https://www.facebook.com/scioondigital,https://www.instagram.com/scioondigital,,,https://scioondigital.com/contact-us,True,True,True,False,70,Warm Lead,2026-06-10T15:31:19.477369
88,Digital i360 - Best Digital Marketing Agency In Hyderabad | Best SEO Company In Hyderabad,https://digitali360.com,digital marketing agency hyderabad,info@digitali360.com,+918599002222,https://www.linkedin.com/company/digital-i360-hyd/,https://www.facebook.com/digitali360,https://www.instagram.com/digitali360.official/,https://x.com/digitali360,,https://digitali360.com/contact,True,True,True,False,70,Warm Lead,2026-06-10T15:31:20.623092
89,Digital Bow | A Leading Digital Marketing Agency in Hyderabad,https://digitalbow.in,digital marketing agency hyderabad,info@digitalbow.in,+917013187415,,,,,,https://digitalbow.in/contact.php,True,True,True,False,70,Warm Lead,2026-06-10T15:31:28.123161
90,HCL GUVI | Learn to code in your native language,https://guvi.in,digital marketing agency chennai,cs@guvi.in,+919736097320,https://www.linkedin.com/company/guviofficial/mycompany/verification/,https://www.facebook.com/hclguvi/,https://www.instagram.com/guviofficial/?hl=en,https://twitter.com/guviofficial,https://www.youtube.com/channel/UCduIoIMfD8tT3KoU0-zBRgQ,https://guvi.in/contact/,True,True,True,True,80,Hot Lead,2026-06-10T15:31:46.023550
91,Digital Marketing Agency in Chennai - Weboin Digital Marketing Company,https://weboin.com,digital marketing agency chennai,sales@weboin.com,+919403891477,https://www.linkedin.com/company/weboin,https://www.facebook.com/weboin/,https://www.instagram.com/weboin/,https://twitter.com/weboin,https://www.youtube.com/@weboin1890/featured,https://weboin.com/contact-us/,True,True,True,False,70,Warm Lead,2026-06-10T15:31:49.738188
92,"Digital Marketing Agency in Chennai | SEO, PPC & Branding - BLeap",https://bleap.in,digital marketing agency chennai,info@bleap.in,+919382809420,https://www.linkedin.com/company/bleap/,https://www.facebook.com/bleap.in/,https://www.instagram.com/bleapdigital/,https://x.com/DigitalBleap,https://www.youtube.com/@bleapdigitalmarketing,https://bleap.in/contact,True,True,True,False,70,Warm Lead,2026-06-10T15:31:51.232623
93,Best Digital Marketing Agency in Chennai | Top Digital Marketing Company | Ayatiworks,https://ayatiworks.com,digital marketing agency chennai,info@ayatiworks.com,75750013756,https://linkedin.com/company/ayatiworks,https://www.facebook.com/ayatiworkstechnologies,https://instagram.com/ayatiworks/,https://twitter.com/Ayatiworks1,https://youtube.com/@ayatiworks,https://ayatiworks.com/contact-us,False,True,True,False,30,Low Priority,2026-06-10T15:32:01.221444
94,Best Digital Marketing Agency in Chennai | Digital Marketing Company,https://orangedigitalmarketing.in,digital marketing agency chennai,info@orangedigitalmarketing.in,+917550186096,https://www.linkedin.com/company/orange-digital-marketing1/,https://www.facebook.com/OrangeDigitalMarketingIndia/,https://www.instagram.com/orangedigital.marketing/,https://x.com/orangedigitalm1,,https://orangedigitalmarketing.in/contact,True,False,True,False,50,Medium Lead,2026-06-10T15:32:12.004576
95,DemandSage - Data Reporting & SaaS,https://demandsage.com,digital marketing agency chennai,hello@demandsage.com,+5470453111,https://www.linkedin.com/company/demandsage-2-0,,,https://twitter.com/DemandSage,https://www.youtube.com/channel/UCohey7N8acouP5-K6OerCcg,https://www.demandsage.com/contact/,False,True,True,False,30,Low Priority,2026-06-10T15:32:24.042015
96,Digital Marketing Agency in Chennai - The Creative Studio,https://thecreativestudios.in,digital marketing agency chennai,hello@thecreativestudios.in,+0180389396,https://www.linkedin.com/company/71477194/,https://www.facebook.com/thecreativestudios.in,https://www.instagram.com/thecreativestudios.in/,,,https://thecreativestudios.in/contact-advertising-agency/,False,False,True,False,10,Low Priority,2026-06-10T15:32:29.270729
97,Digital Marketing Agency in Kolkata - Trusted by 200+ Clients,https://promotedge.com,digital marketing agency kolkata,hello@promotedge.com,+919830588442,https://www.linkedin.com/company/promotedge/,https://www.facebook.com/promotedge/,https://www.instagram.com/promotedge/,https://x.com/promotedge/,https://youtu.be/scrX1UlCK7w,https://www.promotedge.com/contact-us/,True,True,True,False,70,Warm Lead,2026-06-10T15:32:43.876330
98,Nico Digital - Revenue-Focused AI SEO & Performance Marketing,https://nicodigital.com,digital marketing agency kolkata,,+919831423600,,,,https://x.com/aditya_kathotia,,https://nicodigital.com,True,False,True,False,50,Medium Lead,2026-06-10T15:32:48.225723
99,Best Digital Marketing Agency in Kolkata - Meraqi Digital | Partner with Us,https://meraqi.in,digital marketing agency kolkata,hello@meraqi.in,+919330517930,https://www.linkedin.com/company/meraqi-digital?originalSubdomain=in,https://www.facebook.com/meraqi.digital/,https://www.instagram.com/meraqi.digital/,https://twitter.com/QodeInteractive,,https://meraqi.in/contact/,True,True,True,False,70,Warm Lead,2026-06-10T15:32:49.859245
100,Best Digital Marketing Agency in Kolkata | SEO & Online Marketing,https://kolkatadigital.in,digital marketing agency kolkata,amit@wealll.com,+918100545449,https://www.linkedin.com/company/kolkata-digital/,https://www.facebook.com/share/1A2sgXiY1T/,https://www.instagram.com/kolkatadigital.in?igsh=ajh6MmlodmRsZ3Rw,,,https://kolkatadigital.in/contact.html,True,True,True,False,70,Warm Lead,2026-06-10T15:32:55.774320
101,✅KOLKATA AGENCY: Digital Marketing Company in Kolkata,https://kolkataagency.com,digital marketing agency kolkata,info@kolkataagency.com,+461001461001,,https://www.facebook.com/KolkataAgencyOfficial,,https://twitter.com/crumina,https://www.youtube.com/,https://www.kolkataagency.com/contact-information/,True,True,True,False,70,Warm Lead,2026-06-10T15:33:00.213996
102,AI-Powered Performance Marketing Agency | Cloud 9 Digital,https://cloud9digital.in,digital marketing agency kolkata,hello@cloud9digital.in,+918885333635,https://linkedin.com/company/cloud9digital.in,https://facebook.com/cloud9digital.in,https://instagram.com/cloud9digital.in,https://twitter.com/cloud9digitalin,,https://cloud9digital.in/contact,True,False,True,False,50,Medium Lead,2026-06-10T15:33:02.721872
103,Digital Marketing Agency Ahmedabad | Branding Company | Litmus Branding Pvt. Ltd.,https://litmusbranding.com,digital marketing agency ahmedabad, hi@litmusbranding.com,+919601512931,https://in.linkedin.com/company/litmus-branding,https://www.facebook.com/LitmusBranding,https://www.instagram.com/litmusbranding/,https://x.com/LitmusBranding,https://youtu.be/C3BaK-mp1kY,https://www.litmusbranding.com/contact/,False,True,True,False,30,Low Priority,2026-06-10T15:33:26.675076
104,Advertising Agency in Ahmedabad | Creative & Digital Marketing Agency | Rioconn,https://rioconn.in,digital marketing agency ahmedabad,,+917359074787,https://www.linkedin.com/company/rioconn-interactive/?viewAsMember=true,https://www.facebook.com/rioconn,https://www.instagram.com/rioconn_ipl/,https://twitter.com/rioconn_ipl,https://www.youtube.com/@rioconn,https://rioconn.in/contact-us/,False,True,True,False,30,Low Priority,2026-06-10T15:33:32.056374
105,Best Website Design and Development Company - IKF,https://ikf.co.in,digital marketing agency ahmedabad,enquiry@ikf.co.in,+1967213934,https://www.linkedin.com/company/ikfdigital/,https://www.facebook.com/IKFDigital/,https://www.instagram.com/ikfdigital/,,https://www.youtube.com/c/IKFDigital,https://ikf.co.in/contact-us/,False,True,True,False,30,Low Priority,2026-06-10T15:33:50.262641
106,Digital Marketing Agency in Ahmedabad | Kapture Digital,https://kapturedigital.in,digital marketing agency ahmedabad,,+0019876543210,,https://www.facebook.com/profile.php?id=61576909958880,https://www.instagram.com/kinjal.bhutra/,,,https://kapturedigital.in/contact/,True,True,True,False,70,Warm Lead,2026-06-10T15:33:59.499240
107,Digital Marketing Agency in Ahmedabad | Digifinity,https://digifinity.in,digital marketing agency ahmedabad,info@digifinity.in,+916353375225,https://www.linkedin.com/company/digifinity-agency/,https://www.facebook.com/profile.php?id=61555561626453,https://www.instagram.com/digifinity_agency/,,,https://digifinity.in/contact-us/,True,True,True,False,70,Warm Lead,2026-06-10T15:34:04.603967
108,"Brand Digital Agency – Best Digital Marketing Agency in Ahmedabad, Gujarat – Brand Digital Agency – Best Digital Marketing Agency in Ahmedabad, Gujarat",https://branddigitalagency.com,digital marketing agency ahmedabad,,+6120161201,,,,,,https://branddigitalagency.com/contact-us/,True,True,True,False,70,Warm Lead,2026-06-10T15:34:06.800150
109,"Digital Marketing Company in Ahmedabad | ROI-Driven SEO, PPC & SMM | Shoutnhike",https://shoutnhike.com,digital marketing agency ahmedabad,support@shoutnhike.com,+19083920348,,https://www.facebook.com/ShoutnHike-324456197982056/,https://www.instagram.com/shoutnhike.digitalmarketing/,https://twitter.com/shoutnhike/,,https://api.leadconnectorhq.com/widget/survey/hv03CjiAK5iMuMTv81df,True,True,True,False,70,Warm Lead,2026-06-10T15:34:11.326817
110,Moz - SEO Software for Smarter Marketing,https://moz.com,seo company delhi,help@moz.com,1779907804,https://www.linkedin.com/company/moz/,https://www.facebook.com/moz/,https://www.instagram.com/moz_hq/,https://twitter.com/Moz,https://www.youtube.com/channel/UCs26XZBwrSZLiTEH8wcoVXw,https://moz.com/products/stat/demo,True,True,True,False,50,Medium Lead,2026-06-10T15:35:22.050253
111,Google for Developers | Build with Gemini,https://developers.google.com,seo company delhi,,+9012128032,https://www.linkedin.com/showcase/googledevelopers/,,https://www.instagram.com/googlefordevs/,https://x.com/googledevs,https://www.youtube.com/user/GoogleDevelopers,https://google.com/url?sa=j&url=https%3A%2F%2Fwww.googlecloudevents.com%2Flondon-summit&uct=1764611598&usg=TEeioIyOMEOcHHVHOh7lA9JbSXE.&opi=73833047&source=chat,False,True,True,False,10,Low Priority,2026-06-10T15:35:26.448410
112,#1 SEO Company | SEO.com - The Authority for All Things SEO,https://seo.com,seo company delhi,chosen-sprite@2x.png,81186628691,,,,https://www.webfx.com/?utm_source=seo.com&utm_medium=referral&utm_campaign=powered-by-webfx,,https://www.seo.com/contact/,False,True,True,False,10,Low Priority,2026-06-10T15:36:29.940376
113,Ahrefs—AI Marketing Platform Powered by Big Data,https://ahrefs.com,seo company delhi,1_search_suggestions@2x-f23agx63.png,735027305137,https://www.linkedin.com/company/ahrefs/,https://www.facebook.com/groups/ahrefsinsider,https://www.instagram.com/ahrefs,https://x.com/ahrefs,https://www.youtube.com/c/AhrefsCom,https://ahrefs.com/ai-content-helper,True,True,True,False,50,Medium Lead,2026-06-10T15:37:08.860359
114,naukri.com,https://naukri.com,seo company delhi,,2045974146,,,,,,,False,False,False,False,0,Low Priority,2026-06-10T15:37:09.880002
115,Neil Patel: Helping You Succeed Through Online Marketing!,https://neilpatel.com,seo company delhi,sales@npdigital.com,+10869565217,,https://www.facebook.com/neilkpatel,https://www.instagram.com/neilpatel/,https://twitter.com/neilpatel,https://www.youtube.com/neilpatel,https://neilpatel.com/contact/,True,True,True,False,50,Medium Lead,2026-06-10T15:38:34.370382
116,Guidelines for Indian Government Websites and apps (GIGW) | India,https://guidelines.india.gov.in,seo company delhi,,2023032823,,,,,,https://guidelines.india.gov.in/contact/,True,False,True,False,30,Low Priority,2026-06-10T15:38:36.033124
117,Truthful IT Companies Ratings. Top IT Companies | SuperbCompanies,https://superbcompanies.com,seo company noida,,24868131327,https://www.linkedin.com/company/superbcompanies/,https://www.facebook.com/superbcompanies/,,https://twitter.com/superbcompanies,,,True,False,True,False,30,Low Priority,2026-06-10T15:39:42.017149
118,You are being redirected...,https://rankingbyseo.in,seo company noida,,0123456789,,,,,,,False,False,False,False,0,Low Priority,2026-06-10T15:39:42.811952
119,Digital Marketing Company India offering 360° Marketing Solutions,https://brainpulse.com,seo company noida,sales@brainpulse.com,+918527795844,https://www.linkedin.com/company/752597,https://www.facebook.com/BrainPulse,,https://twitter.com/brainpulsetech,https://www.youtube.com/channel/UC9wVM449YJ-4YYDqNLQvlAQ,https://www.brainpulse.com/whatsapp-based-customer-service-helpdesk-software.html,True,True,True,True,60,Warm Lead,2026-06-10T15:39:46.689742
120,AI Development and Digital Solutions Agency | Noseberry,https://noseberry.com,seo company noida,info@noseberry.com,+918267816000,https://www.linkedin.com/company/noseberry-group,https://www.facebook.com/noseberry,https://www.instagram.com/noseberrygroup/,,https://www.youtube.com/@Noseberrygroup,https://noseberry.com/digital-marketing-crm/marketing-sales-automation,True,True,True,False,50,Medium Lead,2026-06-10T15:40:14.776897
121,"Join India's #1 SEO Hub for Experts, Agencies & Jobs | SEOAnalyst.in",https://seoanalyst.in,seo company noida,network@seoanalyst.in,513237151919,https://www.linkedin.com/company/seoanalyst-in/,https://www.facebook.com/seoanalyst.in,https://www.instagram.com/seoanalyst.in/,https://x.com/seoanalyst_in,,https://seoanalyst.in/contact/,True,True,True,False,50,Medium Lead,2026-06-10T15:40:26.565035
122,SEO Company in Bangalore - SEO Expert Bangalore - BangaloreSEO,https://seobangalore.in,seo company bangalore,,+916384892940,,,https://www.instagram.com/seobangalore123/,https://x.com/Seobangalore13,https://www.youtube.com/@seobangalore-y6z,https://seobangalore.in,False,True,True,False,10,Low Priority,2026-06-10T15:40:45.928031
123,ISO Certified SEO Company Bangalore | SEO Companies Bangalore | Bangalore SEO Services,https://seodigitz.com,seo company bangalore,info@seodigitz.com,+918610061183,https://www.linkedin.com/company/seodigitz,https://www.facebook.com/seodigitz,https://www.instagram.com/seodigitz,https://twitter.com/seodigitz,,https://www.seodigitz.com/contact-us.html,True,True,True,False,50,Medium Lead,2026-06-10T15:40:58.508013
124,Infidigit: Your AI Powered Digital Growth Partner,https://infidigit.com,seo company bangalore,group-1000001686@2x.webp,+9695999999,https://in.linkedin.com/company/infidigit,https://www.facebook.com/infidigitconsultants/,https://www.instagram.com/infidigit/,https://twitter.com/InfidigitIndia?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor,https://www.youtube.com/channel/UCGVKzNjYLJanK_WkyoeYpjQ,https://infidigit.com/get-demo/,True,True,True,True,60,Warm Lead,2026-06-10T15:41:22.286511
125,Top Bangalore SEO Company | Brainmine Bangalore,https://bangaloreseo.com,seo company bangalore,info@bangaloreseo.com,+61480171569,https://www.linkedin.com/company/brainmine-banglore-seo/,https://www.facebook.com/Brainmine-Bangalore-SEO-109786037235383,,https://www.ambitionbox.com/reviews/brainmine-web-solutions-reviews,https://www.youtube.com/channel/UC-woGZl18w46LoHA9VgmIOw/,https://bangaloreseo.com/contact/,True,True,True,True,60,Warm Lead,2026-06-10T15:41:28.261928
126,Best Digital Marketing Agency in Bangalore | Laukika,https://laukika.com,seo company bangalore,abhijith@laukika.com,+919739732749,https://in.linkedin.com/company/laukika/,,https://www.instagram.com/laukika.in/,,,https://www.laukika.com/contact-us/,True,False,True,False,30,Low Priority,2026-06-10T15:41:40.216893
127,"Website Design and Development Company in Mumbai, India : Website Designers in Mumbai",https://webcraftindia.com,seo company mumbai,sales@webcraftindia.com,+918104410755,,https://www.facebook.com/WebcraftIndia,,https://twitter.com/Webcraft_India,,https://webcraftindia.com/contact-web-development-company,True,False,True,False,30,Low Priority,2026-06-10T15:41:55.018837
128,Agency Partners platform | Semrush,https://agencies.semrush.com,seo company mumbai,privacy@semrush.com,+199999999999,,,,,,https://agencies.semrush.com/list/connecticut/,True,True,True,False,50,Medium Lead,2026-06-10T15:41:58.610805
129,Best SEO Company in Pune | Results-Driven SEO Agency,https://puneseocompany.com,seo company pune,info@puneseocompany.com,+918087510110,,https://www.facebook.com/egiraffes.official/,,,,https://puneseocompany.com/#contact,True,True,True,False,50,Medium Lead,2026-06-10T15:42:14.739346
130,Digital Marketing Company in Pune | Evonix SEO & PPC Services,https://evonix.co,seo company pune,hello@evonix.co,+917888000375,https://www.linkedin.com/company/evonix,https://www.facebook.com/profile.php?id=61565514780942,https://www.instagram.com/evonix.hq/?igsh=MWkzOHJqNXl5MWxmOQ%3D%3D,,https://www.youtube.com/@EvonixConversations,https://www.evonix.co/contact-us,True,True,True,False,50,Medium Lead,2026-06-10T15:42:20.182896
131,Best SEO Company in Pune | SEO Services by Brand Pillars,https://brandpillars.in,seo company pune,info@brandpillars.in,+917972005968,https://www.linkedin.com/company/brandpillarspune,https://www.facebook.com/brandpillars/,https://www.instagram.com/brand_pillars/,https://twitter.com/brandpillars,https://www.youtube.com/@BrandPillars,https://brandpillars.in/contact-us/,True,True,True,False,50,Medium Lead,2026-06-10T15:42:23.139680
132,Awarded Best Performance Digital Marketing Agency of India,https://osumare.com,seo company pune,info@osumare.com,+918459876226,https://www.linkedin.com/company/osumare/mycompany/,https://www.facebook.com/Osumare.Solutions,https://www.instagram.com/osumaremarketingsolutions/,,,https://osumare.com/contact-us-osumare,True,True,True,False,50,Medium Lead,2026-06-10T15:42:31.780784
133,SEO & Digital Marketing Company India | Brainmine,https://brainminetech.com,seo company pune,info@brainminetech.com,+919096247774,https://www.linkedin.com/company/brainmine/,https://www.facebook.com/brainminetech,https://www.instagram.com/brainmineindia/,https://x.com/Brainminetechin,,,True,True,True,True,60,Warm Lead,2026-06-10T15:42:34.768452
134,SEO Company in Hyderabad | 100K+ Keywords Ranked – BeTopSEO,https://betopseo.com,seo company hyderabad,info@betopseo.com,+918074932361,,https://www.facebook.com/betopseo,https://www.instagram.com/betopseo/,https://twitter.com/BetopSeo,,https://betopseo.com/contact/,True,True,True,False,50,Medium Lead,2026-06-10T15:42:53.894070
135,Digital Marketing Agency | Digital Transformation Company | Quadrilite,https://quadrilite.com,seo company hyderabad,,+918790170755,https://www.linkedin.com/company/quadrilite/,https://www.facebook.com/quadrilite,https://www.instagram.com/quadrilitecom/,https://twitter.com/quadrilite,,https://www.quadrilite.com/contact-us/,True,False,True,False,30,Low Priority,2026-06-10T15:43:05.438561
136,— #1 SEO Company in Hyderabad | Rank #1 on Google,https://seohyderabad.com,seo company hyderabad,,1763298310081,,,,,,,False,False,True,False,0,Low Priority,2026-06-10T15:43:07.864781
137,Rankings & Reviews For Best SEO Companies & Services - 10Seos | June 2026,https://10seos.com,seo company hyderabad,info@10seos.com,+66826520026,,https://www.facebook.com/10seos/,https://www.instagram.com/10seos/,https://twitter.com/10SEOS,,https://www.10seos.com/cd,True,True,True,False,50,Medium Lead,2026-06-10T15:43:19.312893
138,"Digital Marketing Agency Hyderabad, India | DigitalZap",https://digitalzap.in,seo company hyderabad,,+914066746684,https://www.linkedin.com/company/digitalzap/,https://www.facebook.com/digitalzap.in,https://www.instagram.com/digitalzap.in/,https://twitter.com/DigitalZapAds,https://www.youtube.com/channel/UCljeyMTjQ9DVaxAtpOv9SjQ,https://digitalzap.in/business-enquiry/,False,True,True,False,10,Low Priority,2026-06-10T15:43:21.881681
139,Best Web Hosting in Hyderabad | Web Hosting Only at ₹45/Mon | Yash Host,https://yash-host.in,seo company hyderabad,support@yash-host.in,+919391869973,https://linkedin.com/company/yash-host,,https://www.instagram.com/in.yashhost/,,,https://yash-host.in/contact-us/,True,True,True,False,50,Medium Lead,2026-06-10T15:43:23.926468
140,"Creative Web Design & Development Agency in Gurgaon, India",https://prettifycreative.com,web development company delhi,info@prettifycreative.com,+4016016018,https://www.linkedin.com/company/prettifycreative/,https://www.facebook.com/prettifycreative/reviews,https://www.instagram.com/prettifycreative,https://x.com/prettifycreativ,,https://prettifycreative.com/contact-us,True,True,True,True,80,Hot Lead,2026-06-10T16:04:25.683288
141,India's Leading Information Technology Company - Duplex Technologies,https://duplextech.com,web development company delhi,sales@duplextech.com,+919452000089,https://in.linkedin.com/company/duplex-technologies-services,https://www.facebook.com/duplextechnologies,https://www.instagram.com/duplextechnologies/,https://twitter.com/Duplextechnolog,https://www.youtube.com/channel/UCo_py06p8gT5TavInyKru8w,https://duplextech.com/it-software-consultation-services.html,True,True,True,False,70,Warm Lead,2026-06-10T16:04:27.040879
142,Reviews & Ratings of Top IT & Marketing Companies,https://rightfirms.co,web development company delhi,info@rightfirms.co,161468801384,https://www.linkedin.com/company/rightfirms,https://www.facebook.com/rightfirms/,https://www.instagram.com/rightfirms/,,,https://www.rightfirms.co/contact,True,True,True,False,70,Warm Lead,2026-06-10T16:04:38.453983
143,Find the Best Digital Agency Near You With Edvido,https://edvido.com,web development company delhi,info@edvido.com,+908503093218,https://www.linkedin.com/company/edvido,,https://www.instagram.com/edvidoglobal/,https://x.com/Edvidocom,,https://edvido.com/how-it-works,True,True,True,False,70,Warm Lead,2026-06-10T16:04:49.241837
144,NOIR & BLANCO COMMUNITY,https://ques.noirandblanco.com,shopify agency delhi,,7496969728,https://www.linkedin.com/company/noirandblanco/,https://www.facebook.com/noirandblancoagency/,https://www.instagram.com/_noirandblanco_/,,,https://ques.noirandblanco.com,False,False,True,False,0,Low Priority,2026-06-10T16:06:52.590812
145,Best Digital Marketing Agency in Delhi | Digital Marketing Services in Delhi NCR,https://hovodigital.com,shopify agency delhi,m.rai@hovodigital.com,+35701790607,https://www.linkedin.com/company/hovo-digital,https://www.facebook.com/HOVO-Digital-1374743172599377/,https://www.instagram.com/hovodigital/,,,https://hovodigital.com/contact-us/,True,True,True,False,50,Medium Lead,2026-06-10T16:06:56.141483
146,Digital Marketing Agencies in Delhi NCR | Online Marketing Company Delhi India,https://mmbo.in,shopify agency delhi,hello@mmbo.in,+4725347188,https://www.linkedin.com/company/mmbo/,https://www.facebook.com/mmbo.in,https://www.instagram.com/mmbo.in/,,,https://mmbo.in/contact-us,False,True,True,False,10,Low Priority,2026-06-10T16:07:00.148168
147,"Shopify, Performance Marketing, SEO, UI/UX & Branding Company
 – Unbundl",https://unbundl.com,shopify agency delhi,hello@unbundl.com,+919811466190,https://in.linkedin.com/company/unbundl,,https://www.instagram.com/weunbundl/?hl=en,,,https://unbundl.com/pages/contact,False,True,True,False,10,Low Priority,2026-06-10T16:07:03.553113
148,"The Best Digital Marketing Agency in Delhi, India | High Horse",https://highhorse.in,shopify agency delhi,contact@highhorse.in,+918287194831,https://www.linkedin.com/company/high-horse,https://www.facebook.com/share/16Nj9KR3WN/?mibextid=wwXIfr,https://www.instagram.com/highhorse.in/,,,https://www.highhorse.in/contact,True,False,True,False,30,Low Priority,2026-06-10T16:07:07.229441
149,Best Website Designing & Development Company in Delhi NCR | India,https://cyberworx.in,shopify agency delhi,info@cyberworx.in,+918377009038,https://www.linkedin.com/company/cyberworxtechnologies,https://www.facebook.com/CyberworxTechnologies,https://www.instagram.com/cyberworxindia/,https://twitter.com/cyberworxtech,,https://cyberworx.in/contact.php,True,True,True,False,50,Medium Lead,2026-06-10T16:07:10.535347
150,Jhango - India's Best Shopify Agency,https://jhango.in,shopify agency delhi,jeff@jhango.com,+3403400760,,,,,,https://wa.link/vpqqk9,True,True,True,True,60,Warm Lead,2026-06-10T16:07:14.249186
151,"Sorted Agency | AI-Powered D2C Growth Agency — Klaviyo, Meta Ads, Shopify",https://sorted.agency,shopify agency noida,hello@sorted.agency,16831480605,https://www.linkedin.com/company/sortedagency,,https://www.instagram.com/sortedagency_/,,,https://sorted.agency/contact,True,False,True,False,30,Low Priority,2026-06-10T16:07:27.978081
152,Aim n Launch | eCommerce Marketing Company for D2C Brands in India,https://aimnlaunch.com,shopify agency noida,vivek@aimnlaunch.com,+919971153771,https://www.linkedin.com/company/aim-n-launch/,https://www.facebook.com/people/Aim-n-Launch/61551213911534/,https://www.instagram.com/aimnlaunch.agency/,,,https://aimnlaunch.com/contact-us/,True,True,True,False,50,Medium Lead,2026-06-10T16:07:29.354494
